image1,image2,similar,elapsed
/Users/boranwang/Documents/github/image_comparison/images/big_green.png,/Users/boranwang/Documents/github/image_comparison/images/small_green.png,0.00839374,2.720959902
/Users/boranwang/Documents/github/image_comparison/images/red.png,/Users/boranwang/Documents/github/image_comparison/images/green.png,0.421246952,0.69055891
/Users/boranwang/Documents/github/image_comparison/images/red.png,/Users/boranwang/Documents/github/image_comparison/images/red_green.png,0.288209637,0.679882288
/Users/boranwang/Documents/github/image_comparison/images/red.png,/Users/boranwang/Documents/github/image_comparison/images/crop_small_mint.png,0.511632223,0.665785789
/Users/boranwang/Documents/github/image_comparison/images/black.png,/Users/boranwang/Documents/github/image_comparison/images/white.png,0.802021868,0.269917965
/Users/boranwang/Documents/github/image_comparison/images/left_dog.png,/Users/boranwang/Documents/github/image_comparison/images/right_dog.png,0.204956043,0.448470116
/Users/boranwang/Documents/github/image_comparison/images/bridge.png,/Users/boranwang/Documents/github/image_comparison/images/bridge_contrast.png,0.177860084,1.16855979
/Users/boranwang/Documents/github/image_comparison/images/bridge_contrast.png,/Users/boranwang/Documents/github/image_comparison/images/bridge_modified.png,0.1891782,1.192224979
/Users/boranwang/Documents/github/image_comparison/images/ld_black.png,/Users/boranwang/Documents/github/image_comparison/images/ld_color.png,0.195181729,0.262288094
/Users/boranwang/Documents/github/image_comparison/images/ld_black.png,/Users/boranwang/Documents/github/image_comparison/images/ld_color_rotated.png,0.22106778,0.233639956
/Users/boranwang/Documents/github/image_comparison/images/red.png,/Users/boranwang/Documents/github/image_comparison/images/small_mint.png,0.479840106,0.745941877
/Users/boranwang/Documents/github/image_comparison/images/big_green.png,/Users/boranwang/Documents/github/image_comparison/images/small_mint.png,0.266002394,2.414747
/Users/boranwang/Documents/github/image_comparison/images/ld_black.png,/Users/boranwang/Documents/github/image_comparison/images/ld_grey.png,0.198827719,0.256556988
