image1,image2
Test/images/big_green.png,Test/images/small_green.png
Test/images/red.png,Test/images/green.png
Test/images/red.png,Test/images/red_green.png
Test/images/red.png,Test/images/crop_small_mint.png
Test/images/black.png,Test/images/white.png
Test/images/left_dog.png,Test/images/right_dog.png
Test/images/bridge.png,Test/images/bridge_contrast.png
Test/images/bridge_contrast.png,Test/images/bridge_modified.png
Test/images/ld_black.png,Test/images/ld_color.png
Test/images/ld_black.png,Test/images/ld_color_rotated.png
Test/images/red.png,Test/images/small_mint.png
Test/images/big_green.png,Test/images/small_mint.png
Test/images/ld_black.png,Test/images/ld_grey.png
